,id,name,alias,rating,review_count,price
46,T-JA9h3BIZfFNvjwHAAj9Q,Terrace Bagels,terrace-bagels-brooklyn,3.5,353,1.0
47,Fx_zqaXVgc8BzwIfcbEKkw,BO's Bagels,bos-bagels-new-york,4.5,313,1.0
48,H6NbVY8wxBL916q3GXBdVg,Tasty Bagels,tasty-bagels-brooklyn-2,4.0,97,1.0
49,7pqZ3lpAtinvJ6QKOzSXxg,Yorkville Bagel & Cafe,yorkville-bagel-and-cafe-new-york-4,4.0,91,1.0
0,psx14GCq03cuRCWJIs0CuQ,Bagel Oasis,bagel-oasis-fresh-meadows,4.0,351,1.0
1,S0QgzOvaw5COMRnKWlVGnA,Baz Bagel and Restaurant,baz-bagel-and-restaurant-new-york-2,3.5,385,2.0
2,ZP2uwlP0s21sh0wlPR-9Sw,Catherine  Deli and Bagel,catherine-deli-and-bagel-new-york,4.5,2,
3,u_NC3WVKFelz-PGZ7a97AQ,District bagels,district-bagels-new-york,3.0,71,
4,S_XtZplc6Gkf1AmsgACryw,Catskill Bagels,catskill-bagels-brooklyn-2,3.0,209,1.0
5,OtqShhp-cOByPzzdTMZu6w,Knickerbocker Bagel,knickerbocker-bagel-brooklyn,4.0,225,1.0
6,EfhCZ3CiZeVzFt5E5N0n3w,Bergen Bagels,bergen-bagels-brooklyn-3,3.0,225,1.0
7,MzSsxuBwJBlHmNFgEiOOeA,Have-A-Bagel,have-a-bagel-brooklyn,3.5,90,1.0
8,4v5lbiExMocWoG7iKnYWrQ,Black Seed Bagels,black-seed-bagels-new-york-11,3.0,231,2.0
9,l29pVn4RfU9xYMggiIVOcg,R & R Coffee,r-and-r-coffee-new-york,4.0,209,1.0
10,h94df8mReXmkPgk2aKt6fQ,The Bagel Factory - 17th St,the-bagel-factory-17th-st-brooklyn,3.5,123,1.0
11,x3RfohtUQPWHS1l1VfAMTQ,Pick A Bagel,pick-a-bagel-new-york-15,3.5,870,2.0
12,H_V8VZtIv34atqpI-Z86CQ,Bagel Pub,bagel-pub-brooklyn-2,3.5,303,1.0
13,kuKSvCZDFrgOrY-dcrOefg,Round K,round-k-new-york,4.5,368,2.0
14,tRys0z0O4EE8sivXLFZ3kQ,David's Bagels,davids-bagels-new-york,4.0,340,1.0
15,Sq-1bmvA_jypgubzakledA,Konditori,konditori-new-york-8,4.0,53,1.0
16,QdmvRfJb86BVvk6A-J5gAg,Modern Bread and Bagel,modern-bread-and-bagel-new-york,4.0,148,2.0
17,Eed-9O8xP80b4L9zYJ_WOA,Pio Bagel,pio-bagel-brooklyn,3.5,134,1.0
18,oLYnY3SKNqIwERzZXOc63A,Myrtle Bagel,myrtle-bagel-brooklyn,3.5,78,1.0
19,pqLyL98DC8daWZofpQQKbg,Toast & Roast Bagels and Coffee,toast-and-roast-bagels-and-coffee-astoria,4.0,68,1.0
20,bvIXVgn_Do7K7qnqcJmWhA,Tal Bagels,tal-bagels-new-york-7,3.5,126,1.0
21,TNM-nVhLdoxo_gcpm940Jg,Baker's Dozen Bagels,bakers-dozen-bagels-kew-gardens,4.0,232,1.0
22,sW9iYflRa6dMyDxKzXP3CQ,Bagel Boy,bagel-boy-brooklyn-2,3.5,315,2.0
23,k3Dn19cNxNuLlO0lebtDUg,La Bagel Delight,la-bagel-delight-brooklyn-4,4.0,292,1.0
24,rGfDX_ors68i8LnuG55NQA,Bagel Buffet,bagel-buffet-new-york-116,4.0,54,1.0
25,aM8SCVt3APBw1kE5Zg0kkQ,Native Bean,native-bean-new-york-2,4.5,91,1.0
26,Phuu76JEhGysnwfkPTq7kQ,Bagel Bob's on York,bagel-bobs-on-york-new-york,3.5,247,1.0
27,drSJJWL7lsG8dSRYI--6wQ,NY Bagels & Cafe,ny-bagels-and-cafe-new-york,4.0,206,1.0
28,lgndZLoGNjS8gSBx-fS-Uw,La Bagel Delight at Court St,la-bagel-delight-at-court-st-brooklyn-2,3.5,159,1.0
29,TbiFZCNAySD5rYauM1IWlA,NY Jumbo Bagels,ny-jumbo-bagels-new-york,4.0,303,1.0
30,fRvMiQFYJTc41KFltinpcA,Bagel World,bagel-world-brooklyn-4,3.5,72,1.0
31,SP6PP2FBAVT6gGQXqf4tkw,Bk Bagels,bk-bagels-brooklyn-2,3.5,122,1.0
32,TCPkVG3SPMVz8FcXg26ZDA,Cropsey Bagels & Deli,cropsey-bagels-and-deli-brooklyn,4.0,39,1.0
33,owvn3TwI2oweLWh4D7strA,Comfortland,comfortland-astoria-2,4.0,141,
34,tQIC8V5c9vwaakcOSv62ig,Hudson Bagels,hudson-bagels-new-york,3.0,127,1.0
35,2xxX3t7ykIlyoaOXZdRZNw,Bagel World,bagel-world-brooklyn-3,4.0,207,1.0
36,lLsEzgmXwCoP6OK5ACT1Ig,Ess-a-Bagel,ess-a-bagel-new-york-6,3.5,123,2.0
37,UcXNrGQqmBtd8f2Lfhhp2g,Bagel Villa,bagel-villa-brooklyn,4.0,53,1.0
38,RAWYd6j97buZz2DKaDCvVA,Crown Bagel & Deli,crown-bagel-and-deli-brooklyn,4.5,11,2.0
39,AZIxbXMnIDkGU2P7pOhHkg,Tribeca Bagels,tribeca-bagels-new-york,3.0,147,1.0
40,0NM2tVB297RZjZrvuTZTvA,The Bad Bagel,the-bad-bagel-brooklyn,3.0,86,1.0
41,VXB2v7QVe2APSgeSqpmdGw,Bagel Bazaar,bagel-bazaar-brooklyn,4.0,68,1.0
42,ohgo7IDUn5bOWnDJP9xvYQ,Davidovich Bakery,davidovich-bakery-new-york-2,3.5,107,1.0
43,0EOWrLcnWEO1pP7bZafofw,Wonder Bagels,wonder-bagels-jersey-city,4.0,461,1.0
44,lU70uTzcNocJjQQ9CYXT3w,Forest Hills Bagel,forest-hills-bagel-forest-hills,3.5,229,1.0
45,SQS9wteNCLoVStkVK0oZNA,Zucker's Bagels & Smoked Fish,zuckers-bagels-and-smoked-fish-new-york-2,3.0,504,2.0
46,GpdS976Ttv_gs-AAkoDVbQ,Bagel Story,bagel-story-brooklyn,3.0,67,
47,i-ssN9j_LmixpSDZhzzoUA,Zee Bagels,zee-bagels-brooklyn,4.0,69,1.0
48,MaJ6q9fTLyRrrO2lzGt_Bw,Juju's Bagels Cafe,jujus-bagels-cafe-jackson-heights,4.5,164,1.0
49,N1ONVWG0X8mDmk7QFM4DiA,Bake a Bagel,bake-a-bagel-maspeth,4.5,12,
0,3PAWQuIvJ8DIa5akaF3XYQ,Marcy & Myrtle Cafe,marcy-and-myrtle-cafe-brooklyn-2,4.5,16,
1,tq7dDT6edTInhkNdDrYv_w,Black Brick,black-brick-brooklyn,4.0,315,1.0
2,tPfXeeC54I8MLSUE6Tnzcw,Bagel Belly,bagel-belly-new-york,3.0,163,1.0
3,mOL7TxRDJGutaEtVA8_hUg,Sadelle's,sadelles-new-york,3.5,627,3.0
4,jewdjZyGcAXIepOeTBae6g,Cafe Panino Mucho Giusto,cafe-panino-mucho-giusto-new-york,4.0,102,1.0
5,ysFjhHDTuYnTv6wrvsgsWg,Olde Brooklyn Bagel Shoppe,olde-brooklyn-bagel-shoppe-brooklyn,3.0,266,1.0
6,2bpjwQBGoo9KyMYUuPt0Hw,The Bagel Market,the-bagel-market-brooklyn,3.0,158,2.0
7,j1TePe2B6pjvvEg2VOLNcg,Gramercy Bagels,gramercy-bagels-new-york,3.0,155,1.0
8,mU23NlQfn1R9OhA6WMe_xg,Breads Bakery,breads-bakery-new-york,4.5,999,2.0
9,H4jJ7XB3CetIr1pg56CczQ,Levain Bakery,levain-bakery-new-york,4.5,8029,2.0
10,MhnlFZ4j-LP6_XSSFQP0SA,Bunch-O-Bagels,bunch-o-bagels-brooklyn,4.0,54,1.0
11,mnrGTFfV8uZJYdDwl3Mynw,Glendale Bagels & Quality Deli,glendale-bagels-and-quality-deli-glendale,4.0,110,1.0
12,r0K4sHp8u97oqo473r_lOA,Bagels and Cream,bagels-and-cream-bronx,4.0,55,1.0
13,QOmvgnyNHrD6J8vuwaTOkg,Brooklyn Bagel & Coffee Company,brooklyn-bagel-and-coffee-company-astoria-5,4.0,457,1.0
14,rY-EP5WCxQS0Ti-cdLSO7A,Empire Bagels,empire-bagels-bronx,4.5,102,1.0
15,GoxKFRbai3QC7KAq0-KhwQ,Bagels Plus,bagels-plus-new-york,3.0,60,1.0
16,T55YbUuuYSmBtoN3b2mfzA,Prospect Provisions,prospect-provisions-brooklyn,5.0,87,
17,o4UrasB2ljx2gxfsUFHfBw,Bagel Boss Murray Hill,bagel-boss-murray-hill-new-york,3.0,146,1.0
18,TynT1ykBkQhXd6nuTK6JUQ,Rego Bagels,rego-bagels-rego-park-2,4.0,142,1.0
19,pWywDImlX0n_XKPNg0Bizg,Sunny and Annie's,sunny-and-annies-new-york,4.5,479,1.0
20,f0hETSiQ-JYosZ5PpOM0sw,Wild Bagels,wild-bagels-brooklyn,3.5,62,1.0
21,QWaSFpv0ujHM09kbilB-PQ,Hot Bagels,hot-bagels-brooklyn,4.0,81,1.0
22,x_oV9aGzq-lNmgPXU_tvbw,Zucker's Bagels & Smoked Fish,zuckers-bagels-and-smoked-fish-new-york,3.0,655,1.0
23,VB0iSLuIAWpJZM5QYuvmbQ,Browns Bagels,browns-bagels-new-york,3.5,183,2.0
24,hDT_KAXQgHpchcwG5_gv0Q,Wu & Nussbaum,wu-and-nussbaum-new-york,3.5,43,2.0
25,O0xFECgTDf1rbZzW9qUULQ,Peter Pan Donut & Pastry Shop,peter-pan-donut-and-pastry-shop-brooklyn-2,4.5,1299,1.0
26,5xD9KMFK48rMRP2lQZCNxA,Baker's Dozen,bakers-dozen-brooklyn,3.5,212,1.0
27,s_bkOOVmBwkNueITXriXmw,Mixtape Bushwick,mixtape-bushwick-brooklyn,4.5,78,1.0
28,IcPV1gSYBoDfJIv_jFdcOg,Line Bagels,line-bagels-brooklyn,3.5,68,1.0
29,gwo5ci1qtZZhOURn81ddhg,Greenberg's Bagels,greenbergs-bagels-brooklyn,3.5,18,
30,QUf4eik0ipJGkBtRHNMl5g,Murray's Bagels,murrays-bagels-new-york-4,3.5,806,1.0
31,oJYQFBducPsb-497lonrTQ,Pick-A-Bagel,pick-a-bagel-new-york-6,3.5,245,1.0
32,kL9XCbKLaNYOix8YjL4VWw,Hot Bialys & Bagels,hot-bialys-and-bagels-forest-hills,4.0,82,1.0
33,9OT6A8a6A2CyRXv3FoWBjg,Bagels On Bartow,bagels-on-bartow-bronx,4.5,53,1.0
34,eAWGPqVKNrUuLw7V5S8mYQ,Bagel Boss,bagel-boss-new-york-3,3.0,174,1.0
35,DklpHj1YV2CMR4VEo-TlGQ,Casella Bagel Coffee Shop,casella-bagel-coffee-shop-new-york,3.5,26,1.0
36,4OTDu-sPa5d88gnF2sfWKQ,Bagel Pub,bagel-pub-brooklyn-5,5.0,3,
37,Fm8l6uRzRY75hR-cBMAaFg,Middle Village Bagels,middle-village-bagels-middle-village,3.5,46,
38,QLFcY7eToAFQAuIEEWnXCA,Bagel Schmagel,bagel-schmagel-brooklyn,3.0,177,1.0
39,TOw3Je9Jp5tbZGNuaRm_Ag,Heartland Bagels,heartland-bagels-staten-island,4.0,94,1.0
40,O4FFQ92eT-hdSa7F5TpLTw,Inwood Bagels,inwood-bagels-new-york,3.5,89,1.0
41,yc17eYI-lv59ShQ3zMy_Bg,Pick a Bagel,pick-a-bagel-new-york-4,3.0,324,1.0
42,gNuIdQMEddQUHUTiFXxZGg,Brownstone Bagel & Bread,brownstone-bagel-and-bread-brooklyn,3.5,237,1.0
43,xCsgp_OJlMiZh9RIdoIxHA,Steve's Bagels,steves-bagels-brooklyn,3.5,102,1.0
44,w8xBvf5SI4NsL4_uzYFJyQ,731 Bagel,731-bagel-brooklyn,4.0,4,
45,9uhWTKavezO5TKWMui-o3w,La Bagel Delight,la-bagel-delight-brooklyn-7,3.0,170,1.0
46,TCIUjVxXKausyWWmYqv4xA,Dyker Park Bagels,dyker-park-bagels-brooklyn,3.5,102,1.0
47,ZO9CKtJ9tvPSwEns-semKA,Zucker's Bagels & Smoked Fish,zuckers-bagels-and-smoked-fish-new-york-10,3.0,128,1.0
48,CxGc34Qnqy7U3qyMmt6fFA,Bagel House IV,bagel-house-iv-jackson-heights,3.5,72,1.0
49,BMRU_o4Gnc2Ghj1JOAXHkw,Village Bagels,village-bagels-whitestone,4.0,11,1.0
0,GqO2I5acetVHwBszFeHabw,Bagel Pub,bagel-pub-brooklyn-3,4.0,17,
1,XL32Ml5jcYwZp6CIxUokmw,Bread Brothers Bagel Cafe - Greenpoint,bread-brothers-bagel-cafe-greenpoint-brooklyn,3.0,101,1.0
2,WkALLrAOqGnMPhWhR4pM8w,Thompson Finest Deli,thompson-finest-deli-new-york,4.0,53,1.0
3,ra7WT0N2US_xxOLHnAoelQ,Astoria Bagel Shop & Deli,astoria-bagel-shop-and-deli-astoria,4.0,150,1.0
4,Y-uvH0uctJjAiGfKfE_T1g,Russ & Daughters at the Jewish Museum,russ-and-daughters-at-the-jewish-museum-new-york-4,3.5,108,2.0
5,EoR1wQbqV0NVEhrB0X8SNg,Brooklyn Bagel & Coffee Company,brooklyn-bagel-and-coffee-company-astoria-2,4.0,419,1.0
6,7akz4cCMAn0Ze6JKMfU5oQ,Mazzola Bakery,mazzola-bakery-brooklyn,4.5,198,1.0
7,3xTlLfIwh_IFkxoXNU8tYQ,Bagel Point,bagel-point-brooklyn-2,3.5,121,
8,_kARxrcTt5HjXQIEalDGWg,Zabar's,zabars-new-york,4.0,987,2.0
9,ft4-eCqO3kukSCsOChMV_g,Chakra Cafe,chakra-cafe-sunnyside,4.5,69,
10,T1Kvh7OyCu7aq29r3jZMRQ,Mill Basin Bagel Cafe,mill-basin-bagel-cafe-brooklyn,2.5,56,1.0
11,uas-gysnqvS_Krx0kmLQ5A,Black Seed Bagels At Hudson Eats,black-seed-bagels-at-hudson-eats-new-york,2.0,186,2.0
12,L3-1UKU5mUQjowd0Y74Ixw,Bagels & Brew,bagels-and-brew-astoria,4.0,208,1.0
13,WAnnEwlOcCaFCK1Iu5RKvQ,Hot Bagels and Bialys,hot-bagels-and-bialys-brooklyn-4,4.5,9,
14,idyZhq9vMaYxQ40hYH2x5g,Cafe Bari,cafe-bari-new-york-3,4.0,88,2.0
15,2naDr1913zJk7Y1f2wsWYw,Tal Bagels,tal-bagels-new-york-3,3.5,233,1.0
16,igbJNG6Cf95VhbsfPeWNUA,Pumpernickel Bagel,pumpernickel-bagel-long-island-city,3.0,67,1.0
17,I0cCH0mw6WGyClL6OSE3Jg,Pick A Bagel,pick-a-bagel-new-york-3,3.0,273,1.0
18,N76sM-aYku1cOBMXWOvliw,Original Brooklyn Bagel,original-brooklyn-bagel-brooklyn,4.5,33,2.0
19,Dq_KwjD7WpGmgrXiu0qEOg,Made Fresh Daily,made-fresh-daily-new-york,4.0,194,2.0
20,VHORZQg5A3YNBptRN92QGg,The Lazy Llama Coffee Bar,the-lazy-llama-coffee-bar-new-york-2,4.5,87,2.0
21,T4Dz6vmotl5CkleLMSBK9Q,Bergen Bagels,bergen-bagels-brooklyn-5,3.0,168,1.0
22,Jcd_GQVRncoqXh16eslvhQ,Bake City Bagels,bake-city-bagels-brooklyn,4.0,42,1.0
23,3il_0gHjCcLeMmoyDrmjUg,Black Seed Bagels,black-seed-bagels-new-york-16,2.5,110,2.0
24,T0OShnCTfFONVEbDgFlJZA,Shelsky's Brooklyn Bagels,shelskys-brooklyn-bagels-brooklyn-3,3.0,104,
25,NzHiK8Csmypx4f6jYhSqiQ,Lenny's Bagels,lennys-bagels-new-york-2,4.0,138,1.0
26,0dO6JJPmkivbK8-Qu5eUYg,Toasties,toasties-new-york-6,4.0,372,1.0
27,jB4fXyjDvn8Zc6IyDu49YQ,Woodside Deli & Bagel,woodside-deli-and-bagel-woodside,3.5,17,1.0
28,27aEpgY7F1AnppaulRnGYg,Bagel Express,bagel-express-new-york-4,3.5,310,1.0
29,vrcfSmyE8orhd0yHSrqvgQ,BKG Coffee Roasters,bkg-coffee-roasters-brooklyn-2,4.5,76,2.0
30,YjSYeFr3ZDsCFkdlFdL6qA,Bay Bagels,bay-bagels-brooklyn,3.0,39,1.0
31,lM44NybalPaw3aiw24WOdA,Court Street Grocers,court-street-grocers-brooklyn,4.5,274,2.0
32,i0pTGtQYAPseFcAryoWj4A,Bagel Supreme,bagel-supreme-brooklyn-2,3.5,56,1.0
33,amoGEhgkE4xcNXwYqWeoaw,Yonah Schimmel's Knish Bakery,yonah-schimmels-knish-bakery-new-york,4.0,631,1.0
34,46rXAi6qq8hzdK5M3l4VCA,Just Bagels,just-bagels-bronx,4.0,3,
35,_0RMTkpPymef5NLh7NUvEw,Milk & Pull,milk-and-pull-ridgewood,3.5,96,1.0
36,c6UUcUTbwbk0kOpF6jVOJQ,The Doughnut Project,the-doughnut-project-new-york,4.0,453,1.0
37,aSDGr4NIfm1C6IspWSNaQw,Orwasher's,orwashers-new-york,4.5,392,2.0
38,ECw2da1I0StgwFzn85_t6w,Bagels on the blvd,bagels-on-the-blvd-staten-island-3,3.0,14,
39,6dFUAsPQeGkUjEuDGUDg2Q,Bagelsmith,bagelsmith-brooklyn-2,3.0,291,1.0
40,p1wDwUphBhvQkOuD9ydb_g,Chelsea Bagel Of Tudor City,chelsea-bagel-of-tudor-city-new-york,3.5,101,1.0
41,P4HX6tjQQK4gbdn_d0cGTw,Ground Support,ground-support-new-york,4.0,509,1.0
42,DkcVNKDDoUJGkLN9Pe4R0w,H&H Bagels,h-and-h-bagels-new-york-7,2.5,173,2.0
43,Mkx7wE0Jlb0bFYGhEpulSg,Blackstone Coffee Roasters,blackstone-coffee-roasters-new-york,4.5,62,2.0
44,VdwsPucTABX4R0GIFOebeg,Park Bagels,park-bagels-brooklyn,4.0,32,2.0
45,zI0_zyZl-0Xqk8vR9xWiIg,New York City Bagel & Coffee House,new-york-city-bagel-and-coffee-house-astoria-3,3.5,68,2.0
46,3AgtLUyDGFIsMrg25e8LPQ,Brooklyn Bread Cafe,brooklyn-bread-cafe-brooklyn,3.5,132,2.0
47,-ReVBdHXjJ4qH9Xl2MDq3A,JK Bakery,jk-bakery-flushing,4.0,68,1.0
48,yMxGI1kcqv6a-aGH-VXg8A,Little Skips East,little-skips-east-brooklyn-2,4.0,61,1.0
49,Xf8spStI1SvCjwD1AWtMhg,H & L Bagels,h-and-l-bagels-brooklyn,4.0,36,1.0
0,5o-jorn07AInbmlNlYGC0g,Dear Mama Coffee,dear-mama-coffee-new-york,4.5,270,1.0
1,A4LBQAfU60G38fOdABbGRw,Bagels by the Park,bagels-by-the-park-brooklyn,2.5,102,1.0
2,JrpFDo5Ir4IkufRFv80ETw,Black Seed Bagels,black-seed-bagels-brooklyn-2,2.0,38,
3,4fk4yDJCKh-95RWlKN4VmA,Highway Bagels,highway-bagels-brooklyn,2.5,100,1.0
4,wuzvmKPUf0xT82f5UdIJ-w,Bagel Tree,bagel-tree-new-york,3.5,39,1.0
5,1c6_FJie8nGGJHIGYBDyHw,Bagel Club,bagel-club-bayside,3.5,139,1.0
6,MrBfruGEFt-GXk3AOIdsEA,Bread Brothers Bagel Cafe - Bushwick,bread-brothers-bagel-cafe-bushwick-brooklyn,2.5,202,1.0
7,zMqPylWzIIPCQtBTosp0tg,Norma's Corner Shoppe,normas-corner-shoppe-ridgewood-2,4.5,278,1.0
8,VRhEPnjPI64dBC39gDD-Vw,IC Brooklyn Cafe,ic-brooklyn-cafe-brooklyn,4.5,89,1.0
9,w7zQ47EyJ6R7K_TEWZnInA,Spring Streets Finest Deli,spring-streets-finest-deli-new-york,4.0,13,1.0
10,3TZsabz3SJicr2ZFXXXaOg,La Luna Cafe,la-luna-cafe-astoria-46,4.0,54,1.0
11,KCISn0hhX9wH9ChgWRXnDw,Lunch Box,lunch-box-new-york-3,4.0,142,1.0
12,atmylNI4tEHH2dExuXnhWw,Wow Bagel,wow-bagel-ridgewood,3.5,50,1.0
13,b44Q3AiTcMyNrDY5X_aS5g,La Bagel Delight,la-bagel-delight-brooklyn-5,3.0,89,1.0
14,SkGPIen8LUVLCV3ot-DKtw,Marcy & Myrtle Cafe,marcy-and-myrtle-cafe-bedford-stuyvesant,4.5,70,1.0
15,UtyTBbBL6reUN68CvN5Lnw,Everything Bagels & Deli,everything-bagels-and-deli-bayonne,4.0,11,
16,WHRHK3S1mQc3PmhwsGRvbw,Bibble & Sip,bibble-and-sip-new-york-2,4.5,4780,1.0
17,5sWTM3HPS2Bi_ZrVmUgTFg,Boulevard Bagel Cafe,boulevard-bagel-cafe-astoria,2.5,69,1.0
18,8h3x16M9V5W7_0hSvQnGpw,Gotta Getta Bagel,gotta-getta-bagel-forest-hills,3.0,208,1.0
19,6dyKXqj3ih8qaZlgSMsXGw,Jerusalem Fresh Bagels,jerusalem-fresh-bagels-forest-hills,4.0,10,
20,qRaBWmb6GS0Hx8HOr0Zr8w,Optimum Gourmet Deli,optimum-gourmet-deli-new-york,4.5,35,1.0
21,V3ZvBwLvKBSohMT1j6C-gg,William Greenberg Desserts,william-greenberg-desserts-new-york,4.0,237,2.0
22,cGsQXm4d2NVHW7jljXPF1Q,O'Bagel,o-bagel-hoboken,3.5,314,1.0
23,1UOo0w-JNKASCMvSWnle0w,Old Country Coffee,old-country-coffee-new-york,4.5,208,1.0
24,ARgsqTF1Rayf3rV2uo-3jg,Blue Marble,blue-marble-brooklyn-2,4.0,245,2.0
25,Qmv4SPta2zx7MhKit8ywag,Absolute Coffee,absolute-coffee-brooklyn,4.5,174,2.0
26,X3ToKHjzofO8EzfiHYewWg,Brooklyn Blend,brooklyn-blend-brooklyn,4.5,279,2.0
27,e-eJa6iQ9zTYkNhRhvsZ-g,Heavenly Market And Cafe,heavenly-market-and-cafe-new-york,4.5,17,
28,7egiLH0paGKy0eINpHgIwg,Nagle's Bagels,nagles-bagels-bedford-stuyvesant-3,2.5,125,1.0
29,6PQ7CdBJQxQV4E9GO1fA5g,Zucker's Bagels & Smoked Fish,zuckers-bagels-and-smoked-fish-new-york-7,2.5,259,2.0
30,qQSj2ApbvTsGYz4zzTja9w,57th Bagels And More,57th-bagels-and-more-new-york-2,4.0,7,
31,cXzNNknQ7lAnowCZmVedFQ,Tal Bagels,tal-bagels-new-york-8,3.0,223,2.0
32,eeGQN9X96QSeg7HCwhOK1w,Gerritsen Beach Bagels,gerritsen-beach-bagels-brooklyn,4.0,44,1.0
33,uL709qg0IGe4KsNZk_AjxQ,Lion's Milk,lions-milk-brooklyn-2,4.5,111,1.0
34,ZjYkL_LdaoY0eTwckgnykQ,Bantam Bagels,bantam-bagels-new-york-2,3.0,281,1.0
35,7DOgevJnErkLNh4dWVh2zw,Hot Bagel and Deli,hot-bagel-and-deli-bay-ridge,4.0,6,1.0
36,9ZnOMUYyghQ0Ez_asQMHtA,Classic Coffee Shop,classic-coffee-shop-new-york,5.0,44,1.0
37,YPjN6qQmkNkMhdShPzfliA,Bagels On The Ave,bagels-on-the-ave-astoria,3.0,182,1.0
38,-Qo0d-UtDBhUznq1qzsOhw,VR Bagelicious,vr-bagelicious-flushing,3.5,39,2.0
39,9hL1Wb-OXmHriWaKJBQ6hg,Elim Deli Cafe,elim-deli-cafe-new-york,4.5,86,1.0
40,RKAK9AuzKR7K36ABcXPjTA,CC's Cafe,ccs-cafe-new-york-2,4.5,140,2.0
41,CHpmu4N_kRSd-ekynJqIIA,Bingo Deli,bingo-deli-new-york,4.0,79,1.0
42,eAUJlPfBYeJR_llfL7WAxA,Top Bagel,top-bagel-bayside,3.0,167,1.0
43,qQG3McQHA6600GhZBgmLLg,AR Hot Bagels,ar-hot-bagels-brooklyn,3.5,7,1.0
44,v4X0_xdRmVDQ5qgyGAubHw,Pickler,pickler-new-york,4.5,349,2.0
45,jW1zRsnPs8LB-_ORcgA4mw,Le Café Coffee,le-café-coffee-new-york-8,4.5,58,1.0
46,XCuN1aLiIRH2sAjE7XEMiA,Bagels Plus,bagels-plus-flushing,3.5,37,1.0
47,diVwcOhjR3UtUzH6uFI64A,Lot's-O-Bagels,lots-o-bagels-astoria,3.5,153,1.0
48,L5dAB078WD5mcEhENymhEQ,The Bagel House,the-bagel-house-astoria,4.0,96,1.0
49,uAeOZBQ5vzBU7IFBhY2uEQ,The Bagel Store,the-bagel-store-carlstadt,3.5,63,1.0
0,2mp_hMBABMRqW2KjsfhV7g,Bagels For You,bagels-for-you-forest-hills-12,3.0,89,1.0
1,W9y2SOsnRquseBMGxurJVA,New York City Bagel & Coffee House,new-york-city-bagel-and-coffee-house-astoria-4,4.0,31,1.0
2,-fRTWjfmTUX15WQANhL9QA,Metro Bagel & Cafe,metro-bagel-and-cafe-brooklyn,3.5,16,1.0
3,ChloY7v4KGqx_Tl9D7kuEw,Avenue X Bagels,avenue-x-bagels-brooklyn,5.0,2,
4,DxeD4Jw3gsImI-olCOB0bA,Little Canal,little-canal-new-york-2,4.0,114,1.0
5,TqlEvUnfW015jDGxxUkFtw,Eddie's Bagels & Coffee,eddies-bagels-and-coffee-astoria,4.5,8,
6,WtZCvuvO40ExJdpOGeLgqA,Kosher Bagel Hole,kosher-bagel-hole-brooklyn-2,4.0,57,1.0
7,dxCpjQXuBiy5EqZRIGxA5Q,Marie Blachere - Manhattan,marie-blachere-manhattan-new-york-4,4.0,72,
8,lXNM9KG2npDfvKb08XPuBg,Jonas Bagels And Sams Pastries,jonas-bagels-and-sams-pastries-new-york,4.0,10,
9,4Z4BuxX15Fii4n9FO7Bmew,Pick A Bagel,pick-a-bagel-new-york-7,2.5,210,2.0
10,UeSVH4JyvwfX1WQRE6AWcg,Rahway Bagels,rahway-bagels-rahway,5.0,5,
11,m5Q27Jx9tkBETs5Ua32Agg,Milk & Pull,milk-and-pull-brooklyn,3.5,104,1.0
12,qoFxbBRTUHMsBk8JUBeYpA,LIC Bagel & Deli,lic-bagel-and-deli-long-island-city,3.5,31,
13,4VEgZ7aVUt6oKw8KmXj-jQ,Brooklyn Kolache,brooklyn-kolache-brooklyn,4.5,307,1.0
14,ROFCA0HkLDA1KZWzAOnCxw,Penny House Cafe,penny-house-cafe-brooklyn,4.5,253,1.0
15,2XF78XbBg6xFn_5q9mZM8A,Ace Bagels Cafe,ace-bagels-cafe-flushing,3.5,21,1.0
16,f60zdYj4tEu_y21qftI76w,Slim's,slims-oakland-gardens,4.0,87,1.0
17,xr6jrXDti7-WGR2gfhF75Q,Bagels & Co.,bagels-and-co-new-york-18,3.0,49,1.0
18,z1fK6PvRwirX6r4KEkFVaw,Bagel Boss - Queens,bagel-boss-queens-flushing,4.0,35,
19,TcllxDfvOcv13ztyYalx6g,Jessi's Coffee Shop,jessis-coffee-shop-brooklyn,4.5,94,1.0
20,SAKxOxvgjT1faNjRZ5e23g,Metro Bagels Company,metro-bagels-company-brooklyn,5.0,5,
21,ZScp6b6JXLHwVtN3Q27Bqw,Bagel Parlor,bagel-parlor-whitestone-2,4.5,14,
22,BJL3JbPPX97a58GTURvTxA,The Donut Pub,the-donut-pub-new-york,4.0,915,2.0
23,9KIelliYKn-5GVRUpP1jwQ,Enjoy My Bagels,enjoy-my-bagels-brooklyn,3.0,50,1.0
24,cu8xBqgzOvB9ykBdgY-wZw,Avenue U Bagels,avenue-u-bagels-brooklyn,3.5,6,
25,4DVvKcNIdXxOLbdOm2sRmQ,PLG Coffee House and Tavern,plg-coffee-house-and-tavern-brooklyn,4.0,260,1.0
26,pSQQ-0nm96PFLwheAsrtlg,Bagels Plus & Deli,bagels-plus-and-deli-secaucus-2,4.5,80,1.0
27,vgkd_Tl681lSCw7NP6FO4g,Bagels & More,bagels-and-more-new-york-5,3.5,20,
28,-QWObXy7vRcu0NylKW4Gqw,Bagels Plus,bagels-plus-brooklyn,3.0,33,2.0
